,MATCHUP,PTS,FG%,3P%,FT%,OREB,DREB,AST,STL,BLK,TOV,PF
1015,LAC PHX,40,19.8,25,-9.3,0,12,9,1,8,0,-7
1016,BOS MIN,21,10.5,20.3,14.8,-10,-18,14,5,-6,-3,3
1017,MIA IND,-21,-10.5,-20.3,-14.8,10,18,-14,-5,6,3,-3
1018,IND MIA,-8,1.1,17.9,-3.6,-13,-8,-2,0,-2,-2,2
1019,MIA IND,8,-1.1,-17.9,3.6,13,8,2,0,2,2,-2
1020,LAL MIL,0,-1.2,26,9.1,-9,-11,-1,-1,-6,3,0
1021,MIA IND,0,1.2,-26,-9.1,9,11,1,1,6,-3,0
1022,GSW ATL,10,1.9,1.7,20.8,-2,-2,7,7,1,-4,0
1023,ATL GSW,-10,-1.9,-1.7,-20.8,2,2,-7,-7,-1,4,0
1024,BOS MIN,-2,-3.3,-17.6,7.4,-5,-8,9,8,-4,-6,10
1025,MIN BOS,2,3.3,17.6,-7.4,5,8,-9,-8,4,6,-10
1026,IND MIA,-31,-12.7,-20,-11,-8,2,-7,3,0,-5,9
1027,MIN BOS,31,12.7,20,11,8,-2,7,-3,0,5,-9
1028,LAL MIL,-23,-15,-11.9,1.7,-4,-1,-6,2,-4,0,7
1029,MIN BOS,23,15,11.9,-1.7,4,1,6,-2,4,0,-7
1030,PHX LAC,-17,-1.6,-12.2,-1.7,-1,-4,2,1,0,-1,3
1031,LAL MIL,17,1.6,12.2,1.7,1,4,-2,-1,0,1,-3
1032,UTA POR,-4,6.7,12.5,8.1,-11,1,-1,-1,4,-1,5
1033,POR UTA,4,-6.7,-12.5,-8.1,11,-1,1,1,-4,1,-5
1034,CLE OKC,23,10.2,19.7,16.8,-1,11,3,-5,-6,2,-2
1035,OKC CLE,-23,-10.2,-19.7,-16.8,1,-11,-3,5,6,-2,2
1036,BOS DEN,15,6.9,-5.1,22.5,4,3,14,2,-4,6,0
1037,DET NOP,-15,-6.9,5.1,-22.5,-4,-3,-14,-2,4,-6,0
1038,NOP DET,5,6.1,-16.4,23.7,0,10,5,-4,-4,4,-5
1039,DET NOP,-5,-6.1,16.4,-23.7,0,-10,-5,4,4,-4,5
1040,LAL CHI,11,-4.4,-3.7,-26.6,11,-8,-10,-2,3,-8,-1
1041,CHA BKN,-11,4.4,3.7,26.6,-11,8,10,2,-3,8,1
1042,BOS DEN,20,1.9,2.7,5.6,9,3,13,0,-3,-7,-1
1043,DEN BOS,-20,-1.9,-2.7,-5.6,-9,-3,-13,0,3,7,1
1044,NOP DET,10,1.1,-8.6,6.8,5,10,4,-6,-3,-9,-6
1045,DEN BOS,-10,-1.1,8.6,-6.8,-5,-10,-4,6,3,9,6
1046,LAL CHI,-11,-9.5,-35.1,-29.5,9,-3,-17,3,-3,-1,-1
1047,CHI LAL,11,9.5,35.1,29.5,-9,3,17,-3,3,1,1
1048,MEM TOR,-13,-3.9,-10,0.7,1,-4,1,2,1,1,3
1049,TOR MEM,13,3.9,10,-0.7,-1,4,-1,-2,-1,-1,-3
1050,IND ORL,3,8.2,9.5,1.2,-6,5,-1,-5,3,7,2
1051,ORL IND,-3,-8.2,-9.5,-1.2,6,-5,1,5,-3,-7,-2
1052,SAS PHX,7,6.2,25,-8,-5,1,-3,4,4,-1,-10
1053,PHX SAS,-7,-6.2,-25,8,5,-1,3,-4,-4,1,10
1054,CHA BKN,8,7.4,14.3,5.8,-3,2,0,-1,-3,1,6
1055,BKN CHA,-8,-7.4,-14.3,-5.8,3,-2,0,1,3,-1,-6
1056,PHI DAL,-26,-0.1,4.7,-31.4,-6,-7,-4,0,1,5,12
1057,DAL PHI,26,0.1,-4.7,31.4,6,7,4,0,-1,-5,-12
1058,SAS PHX,15,4.3,19.6,1.7,0,7,4,2,5,-3,-11
1059,PHI DAL,-15,-4.3,-19.6,-1.7,0,-7,-4,-2,-5,3,11
1060,MIL ATL,8,2.7,-4.4,2.1,7,9,-8,1,2,1,-6
1061,ATL MIL,-8,-2.7,4.4,-2.1,-7,-9,8,-1,-2,-1,6
1062,WAS MIA,-23,-3.8,-4,-16.4,-5,-15,-10,-7,-6,-11,2
1063,MIL ATL,23,3.8,4,16.4,5,15,10,7,6,11,-2
1064,NYK MIN,-14,6.4,11.8,18.7,-6,-8,-6,-8,-3,-1,-2
1065,MIL ATL,14,-6.4,-11.8,-18.7,6,8,6,8,3,1,2
1066,WAS MIA,-20,-8.6,-1.8,-11.9,-7,-15,-10,3,-5,-1,3
1067,MIA WAS,20,8.6,1.8,11.9,7,15,10,-3,5,1,-3
1068,NYK MIN,-11,1.6,14,23.2,-8,-8,-6,2,-2,9,-1
1069,MIA WAS,11,-1.6,-14,-23.2,8,8,6,-2,2,-9,1
1070,WAS MIA,-1,-2.5,-28.1,-19.6,5,9,-11,-4,-2,-1,12
1071,MIN NYK,1,2.5,28.1,19.6,-5,-9,11,4,2,1,-12
1072,NYK MIN,8,7.7,-12.3,15.5,4,16,-7,-5,1,9,8
1073,MIN NYK,-8,-7.7,12.3,-15.5,-4,-16,7,5,-1,-9,-8
1074,GSW LAC,3,6.5,-0.6,-6.4,-9,-1,8,-1,0,0,-5
1075,LAC GSW,-3,-6.5,0.6,6.4,9,1,-8,1,0,0,5
1076,TOR CHI,-10,-8.4,-16,8.5,0,-4,-10,3,1,-1,-8
1077,CHI TOR,10,8.4,16,-8.5,0,4,10,-3,-1,1,8
1078,MIN MEM,-5,-7.5,9,21.4,0,0,8,-6,1,6,1
1079,MEM MIN,5,7.5,-9,-21.4,0,0,-8,6,-1,-6,-1
1080,CHA MIL,-6,1.7,-13.3,-16.7,-3,-2,-12,6,0,-3,-9
1081,MIN MEM,6,-1.7,13.3,16.7,3,2,12,-6,0,3,9
1082,PHI NOP,-7,2,3.2,4.6,-8,-2,-2,-1,0,3,5
1083,NOP PHI,7,-2,-3.2,-4.6,8,2,2,1,0,-3,-5
1084,HOU PHX,16,10.8,-2.2,-20.4,4,7,-3,9,-2,0,-1
1085,PHX HOU,-16,-10.8,2.2,20.4,-4,-7,3,-9,2,0,1
1086,HOU PHX,2,-5.2,-15.2,-22.1,10,9,0,5,0,1,5
1087,PHI NOP,-2,5.2,15.2,22.1,-10,-9,0,-5,0,-1,-5
1088,IND OKC,3,0.5,21.7,-26.4,1,-4,-1,2,4,-2,-7
1089,OKC IND,-3,-0.5,-21.7,26.4,-1,4,1,-2,-4,2,7
1090,TOR CHI,8,0.2,-1.2,-9.8,3,5,9,-6,1,-9,3
1091,CHA MIL,-8,-0.2,1.2,9.8,-3,-5,-9,6,-1,9,-3
1092,DEN SAC,-6,-2.7,-14.3,-8.2,2,-3,10,0,-3,-4,2
1093,SAC DEN,6,2.7,14.3,8.2,-2,3,-10,0,3,4,-2
1094,SAS LAL,6,5.1,4.5,5.9,1,2,10,1,5,-5,3
1095,LAL SAS,-6,-5.1,-4.5,-5.9,-1,-2,-10,-1,-5,5,-3
1096,GSW POR,-32,-14.5,-21.4,5.4,6,-7,-3,-5,0,7,-4
1097,POR GSW,32,14.5,21.4,-5.4,-6,7,3,5,0,-7,4
1098,BOS UTA,-18,-17.4,-15.5,10.8,0,-17,-4,4,-5,-8,5
1099,UTA BOS,18,17.4,15.5,-10.8,0,17,4,-4,5,8,-5
1100,DET WAS,-12,-3.5,-1.4,-20.2,-2,-4,-13,-3,-2,3,0
1101,WAS DET,12,3.5,1.4,20.2,2,4,13,3,2,-3,0
1102,NYK BKN,-11,-4.9,-8.6,3.9,1,1,-6,-8,0,9,0
1103,BKN NYK,11,4.9,8.6,-3.9,-1,-1,6,8,0,-9,0
1104,DAL ORL,-6,1.4,9.2,-27.1,-8,-10,-2,-2,2,6,-8
1105,ORL DAL,6,-1.4,-9.2,27.1,8,10,2,2,-2,-6,8
1106,DEN SAC,-9,-7.8,-16.7,-25.2,-4,9,-4,6,-4,8,6
1107,SAS LAL,9,7.8,16.7,25.2,4,-9,4,-6,4,-8,-6
1108,CHA MIL,3,-1.4,-7.8,7.1,-4,-6,-9,6,-5,-5,-1
1109,MIL CHA,-3,1.4,7.8,-7.1,4,6,9,-6,5,5,1
1110,MIA ATL,4,2.9,-4.4,-32.1,2,2,0,6,-3,-7,-11
1111,ATL MIA,-4,-2.9,4.4,32.1,-2,-2,0,-6,3,7,11
1112,CHA MIL,-17,-7,-11,15.4,-2,-7,-14,0,5,3,4
1113,MIA ATL,17,7,11,-15.4,2,7,14,0,-5,-3,-4
1114,UTA WAS,-14,-8.5,-12.2,22.2,6,6,-5,-5,-4,12,1
1115,WAS UTA,14,8.5,12.2,-22.2,-6,-6,5,5,4,-12,-1
1116,CHI CLE,-11,-6.4,8.9,-29.1,4,-7,-9,-4,-4,3,-3
1117,CLE CHI,11,6.4,-8.9,29.1,-4,7,9,4,4,-3,3
1118,SAS LAC,-19,-7.8,-24.5,5,-3,-9,-4,3,-5,-3,-4
1119,LAC SAS,19,7.8,24.5,-5,3,9,4,-3,5,3,4
1120,NOP OKC,-26,-9.1,-18.7,-15.9,-2,-17,-11,9,-5,-11,-3
1121,OKC NOP,26,9.1,18.7,15.9,2,17,11,-9,5,11,3
1122,WAS MIL,-7,-5.3,-9.8,3.1,-6,-14,1,-2,2,-4,5
1123,MIL WAS,7,5.3,9.8,-3.1,6,14,-1,2,-2,4,-5
1124,LAL CLE,-9,-6.9,4.5,20.4,-2,0,-10,-1,2,5,-1
1125,CLE LAL,9,6.9,-4.5,-20.4,2,0,10,1,-2,-5,1
1126,ATL CHI,-4,-3.9,-3.5,14.4,1,0,1,10,-1,-1,1
1127,CHA IND,4,3.9,3.5,-14.4,-1,0,-1,-10,1,1,-1
1128,DEN DET,0,0,0,0,0,0,0,0,0,0,0
1129,DEN DET,0,0,0,0,0,0,0,0,0,0,0
1130,MEM BKN,19,5.8,-5,14.9,2,-2,1,11,0,-10,6
1131,BKN MEM,-19,-5.8,5,-14.9,-2,2,-1,-11,0,10,-6
1132,LAC BOS,-5,2.3,0.6,-18.5,1,0,-9,2,7,4,-4
1133,BOS LAC,5,-2.3,-0.6,18.5,-1,0,9,-2,-7,-4,4
1134,CHA IND,22,8.2,20.7,5.6,-2,8,5,-1,4,2,-1
1135,IND CHA,-22,-8.2,-20.7,-5.6,2,-8,-5,1,-4,-2,1
1136,SAC PHI,10,6.5,-3.6,3.2,5,-11,8,0,0,-5,-7
1137,PHX GSW,-10,-6.5,3.6,-3.2,-5,11,-8,0,0,5,7
1138,GSW PHX,8,-2.5,6.4,10.1,-2,2,3,5,1,-5,-1
1139,PHX GSW,-8,2.5,-6.4,-10.1,2,-2,-3,-5,-1,5,1
1140,SAS ORL,2,2,0,5.8,-2,-4,-2,-1,4,-2,-4
1141,ORL SAS,-2,-2,0,-5.8,2,4,2,1,-4,2,4
1142,TOR MIN,-5,-0.8,3.7,-6.1,-1,-4,-3,-2,4,-1,13
1143,MIN TOR,5,0.8,-3.7,6.1,1,4,3,2,-4,1,-13
1144,ATL CHI,23,3.6,3.7,18.3,0,1,4,9,4,-6,-3
1145,CHI ATL,-23,-3.6,-3.7,-18.3,0,-1,-4,-9,-4,6,3
1146,SAC PHI,4,4.4,-17.9,11.2,-3,3,0,-2,-4,-6,-5
1147,PHI SAC,-4,-4.4,17.9,-11.2,3,-3,0,2,4,6,5
1148,GSW PHX,2,-4.6,-7.9,18.1,-10,16,-5,3,-3,-6,1
1149,PHI SAC,-2,4.6,7.9,-18.1,10,-16,5,-3,3,6,-1
1150,UTA NOP,-4,-0.5,-8.8,10,-1,5,-4,-3,0,8,0
1151,NOP UTA,4,0.5,8.8,-10,1,-5,4,3,0,-8,0
1152,HOU POR,-13,2,3.8,-23.6,-8,-1,2,-5,1,7,-5
1153,POR HOU,13,-2,-3.8,23.6,8,1,-2,5,-1,-7,5
1154,DEN DET,11,3.8,-5.4,-6.5,1,4,4,5,-5,-2,-6
1155,DET DEN,-11,-3.8,5.4,6.5,-1,-4,-4,-5,5,2,6
1156,UTA DAL,2,4.2,-14.8,-17.4,7,1,-1,-2,1,-1,4
1157,DAL UTA,-2,-4.2,14.8,17.4,-7,-1,1,2,-1,1,-4
1158,HOU GSW,-13,-4.3,4.1,-22.8,-1,-5,-4,3,-2,0,-4
1159,GSW HOU,13,4.3,-4.1,22.8,1,5,4,-3,2,0,4
1160,BOS MIL,10,-10.7,1.2,25,12,1,7,4,-3,1,3
1161,MIA SAS,-10,10.7,-1.2,-25,-12,-1,-7,-4,3,-1,-3
1162,SAS MIA,18,-4.3,9.6,2.3,10,2,4,3,-1,-7,-3
1163,MIA SAS,-18,4.3,-9.6,-2.3,-10,-2,-4,-3,1,7,3
1164,BOS MIL,-1,-4.7,-2.3,30.6,2,4,3,6,-4,4,3
1165,MIL BOS,1,4.7,2.3,-30.6,-2,-4,-3,-6,4,-4,-3
1166,SAS MIA,7,1.7,6.1,7.9,0,5,0,5,-2,-4,-3
1167,MIL BOS,-7,-1.7,-6.1,-7.9,0,-5,0,-5,2,4,3
1168,WAS NYK,3,-3,30.7,-17.7,-5,-9,4,2,-1,-5,-2
1169,NYK WAS,-3,3,-30.7,17.7,5,9,-4,-2,1,5,2
1170,SAC CLE,-20,-4,-6.6,-8.2,-4,-5,1,4,-1,3,-2
1171,CLE SAC,20,4,6.6,8.2,4,5,-1,-4,1,-3,2
1172,NOP MIN,14,4.1,25,-20,-2,-7,-2,7,-6,-8,2
1173,MIN NOP,-14,-4.1,-25,20,2,7,2,-7,6,8,-2
1174,ORL ATL,7,2.8,-10.4,12.7,-2,2,6,2,4,-1,2
1175,ATL ORL,-7,-2.8,10.4,-12.7,2,-2,-6,-2,-4,1,-2
1176,TOR DET,14,10.7,26.4,29.5,-9,6,0,4,0,-1,4
1177,DET TOR,-14,-10.7,-26.4,-29.5,9,-6,0,-4,0,1,-4
1178,TOR DET,-1,9,19,-2.2,-10,4,-2,1,0,3,6
1179,DEN BKN,1,-9,-19,2.2,10,-4,2,-1,0,-3,-6
1180,DEN BKN,-1,-5.2,-11.4,4.6,4,-1,1,4,-4,-3,5
1181,BKN DEN,1,5.2,11.4,-4.6,-4,1,-1,-4,4,3,-5
1182,CHI CHA,-17,-4.9,1.1,1.2,-2,-13,5,-1,0,-6,3
1183,CHA CHI,17,4.9,-1.1,-1.2,2,13,-5,1,0,6,-3
1184,CHI CHA,0,0,0,0,0,0,0,0,0,0,0
1185,CHI CHA,0,0,0,0,0,0,0,0,0,0,0
1186,POR MEM,6,-0.6,-2.3,1.6,3,-5,4,4,3,-2,-1
1187,MEM POR,-6,0.6,2.3,-1.6,-3,5,-4,-4,-3,2,1
1188,OKC PHX,30,11.6,21.5,-9,3,-19,3,1,0,-6,-2
1189,PHI LAC,-30,-11.6,-21.5,9,-3,19,-3,-1,0,6,2
1190,LAC PHI,6,-1,-1.3,-11.5,3,-5,1,5,-1,-8,-9
1191,PHI LAC,-6,1,1.3,11.5,-3,5,-1,-5,1,8,9
1192,LAL IND,-2,-8.5,8.1,11.1,6,-8,0,2,-3,-4,3
1193,IND LAL,2,8.5,-8.1,-11.1,-6,8,0,-2,3,4,-3
1194,OKC PHX,16,-1.3,36.4,-2.8,5,-3,1,-1,1,-3,-1
1195,PHX OKC,-16,1.3,-36.4,2.8,-5,3,-1,1,-1,3,1
1196,LAC PHI,-8,-13.9,13.6,-5.3,5,11,-1,3,0,-5,-8
1197,PHX OKC,8,13.9,-13.6,5.3,-5,-11,1,-3,0,5,8
1198,LAC MIA,7,5.9,-5.2,-17.5,-6,-5,3,6,5,-7,4
1199,MIA LAC,-7,-5.9,5.2,17.5,6,5,-3,-6,-5,7,-4
1200,DEN NYK,5,-1,-12.6,8.6,1,1,1,4,-3,-3,-5
1201,NYK DEN,-5,1,12.6,-8.6,-1,-1,-1,-4,3,3,5
1202,ATL ORL,-2,-7.4,18.4,-18.4,10,-3,-2,-2,-3,-2,0
1203,ORL ATL,2,7.4,-18.4,18.4,-10,3,2,2,3,2,0
1204,SAC BOS,-9,-6.5,-15.7,-7.8,-5,-12,-2,6,0,-10,-1
1205,BOS SAC,9,6.5,15.7,7.8,5,12,2,-6,0,10,1
1206,OKC GSW,-8,-7.1,4.9,13.4,-1,5,-2,3,1,5,-5
1207,GSW OKC,8,7.1,-4.9,-13.4,1,-5,2,-3,-1,-5,5
1208,DET IND,-8,-5.8,-18.1,-31.2,3,-6,-7,0,2,-2,1
1209,IND DET,8,5.8,18.1,31.2,-3,6,7,0,-2,2,-1
1210,LAL SAS,-4,-4.8,0,8.9,-2,-3,-8,1,-3,-2,3
1211,SAS LAL,4,4.8,0,-8.9,2,3,8,-1,3,2,-3
1212,DAL MEM,4,-6.8,0.4,13.2,2,-11,-1,3,-3,-6,-3
1213,MEM DAL,-4,6.8,-0.4,-13.2,-2,11,1,-3,3,6,3
1214,CHI MIN,-7,-4.6,31.7,-6,-5,-9,3,-2,0,2,2
1215,MIN CHI,7,4.6,-31.7,6,5,9,-3,2,0,-2,-2
1216,WAS CHA,-4,-2.7,-8.4,-0.8,1,0,-1,2,0,-4,0
1217,CHA WAS,4,2.7,8.4,0.8,-1,0,1,-2,0,4,0
1218,NOP CLE,-15,-4.2,-12.4,-31.2,3,-10,-3,-1,-4,-4,-1
1219,CLE NOP,15,4.2,12.4,31.2,-3,10,3,1,4,4,1
1220,WAS CHA,-1,-2.9,-4,-10.3,-1,14,-5,4,1,0,4
1221,CHI MIN,1,2.9,4,10.3,1,-14,5,-4,-1,0,-4
1222,BKN PHI,-5,-0.8,-1.2,11.2,-4,-2,2,-7,-3,5,-4
1223,PHI BKN,5,0.8,1.2,-11.2,4,2,-2,7,3,-5,4
1224,UTA PHX,-5,-3.3,-3.2,3.3,-3,5,-3,-5,-1,-5,5
1225,PHI BKN,5,3.3,3.2,-3.3,3,-5,3,5,1,5,-5
1226,POR HOU,17,7.7,12,-8.1,8,3,8,2,2,-2,0
1227,HOU POR,-17,-7.7,-12,8.1,-8,-3,-8,-2,-2,2,0
1228,BKN PHI,9,8.6,-4.2,11.6,-3,0,0,2,-1,9,-6
1229,PHX UTA,-9,-8.6,4.2,-11.6,3,0,0,-2,1,-9,6
1230,UTA PHX,9,6.1,-6.2,3.7,-2,7,-5,4,1,-1,3
1231,PHX UTA,-9,-6.1,6.2,-3.7,2,-7,5,-4,-1,1,-3
1232,SAS DAL,26,6.1,34.5,10.2,3,3,2,-1,2,-2,0
1233,DAL SAS,-26,-6.1,-34.5,-10.2,-3,-3,-2,1,-2,2,0
1234,PHI WAS,-12,-9.9,7.3,18.6,-3,-5,-3,0,4,2,3
1235,WAS PHI,12,9.9,-7.3,-18.6,3,5,3,0,-4,-2,-3
1236,MIA CHA,-12,-0.5,-41.7,-3.7,-3,11,-1,2,5,-2,-15
1237,CHI DEN,12,0.5,41.7,3.7,3,-11,1,-2,-5,2,15
1238,CHI DEN,-5,1.4,8.4,-0.1,-2,-6,-1,0,-1,0,7
1239,DEN CHI,5,-1.4,-8.4,0.1,2,6,1,0,1,0,-7
1240,MIL UTA,-3,3.3,20.4,-2.9,-5,1,-4,-3,-1,5,-1
1241,UTA MIL,3,-3.3,-20.4,2.9,5,-1,4,3,1,-5,1
1242,LAC ORL,14,12.1,9.6,7.6,-5,10,-4,7,7,4,3
1243,ORL LAC,-14,-12.1,-9.6,-7.6,5,-10,4,-7,-7,-4,-3
1244,IND ATL,-6,-9.5,4.9,7.8,16,5,-6,-4,-1,4,2
1245,ATL IND,6,9.5,-4.9,-7.8,-16,-5,6,4,1,-4,-2
1246,BOS CLE,1,0.7,8.3,24,-4,6,0,-2,-1,1,2
1247,CLE BOS,-1,-0.7,-8.3,-24,4,-6,0,2,1,-1,-2
1248,MIA CHA,3,1.3,-38.5,-20,5,2,-3,2,2,-4,0
1249,CHA MIA,-3,-1.3,38.5,20,-5,-2,3,-2,-2,4,0
1250,MEM NYK,6,5.9,-12.3,-0.7,-10,0,2,6,-1,-5,-5
1251,NYK MEM,-6,-5.9,12.3,0.7,10,0,-2,-6,1,5,5
1252,SAC BKN,-9,-5.2,-33.5,2.2,-6,-9,1,10,-1,-10,-1
1253,BKN SAC,9,5.2,33.5,-2.2,6,9,-1,-10,1,10,1
1254,NYK DET,-6,-7.7,-25.6,12.7,4,-3,3,0,-3,-4,3
1255,DET NYK,6,7.7,25.6,-12.7,-4,3,-3,0,3,4,-3
1256,TOR POR,7,0.2,23.2,-1.9,2,3,2,-1,0,0,-2
1257,POR TOR,-7,-0.2,-23.2,1.9,-2,-3,-2,1,0,0,2
1258,HOU PHX,6,4.4,-2.2,-25,0,-5,2,7,4,-8,-3
1259,PHX HOU,-6,-4.4,2.2,25,0,5,-2,-7,-4,8,3
1260,LAL NOP,3,2.2,15,16.2,2,6,-2,-4,-4,9,1
1261,NOP LAL,-3,-2.2,-15,-16.2,-2,-6,2,4,4,-9,-1
1262,NOP SAS,-5,-2.1,-14.2,22.5,2,-2,0,0,-4,0,4
1263,SAC CHI,5,2.1,14.2,-22.5,-2,2,0,0,4,0,-4
1264,CHI SAC,5,-2.2,22.4,13,1,3,5,-4,-8,1,2
1265,SAC CHI,-5,2.2,-22.4,-13,-1,-3,-5,4,8,-1,-2
1266,MIN LAC,6,6.6,12.7,11.1,-1,8,4,-4,-3,2,2
1267,LAC MIN,-6,-6.6,-12.7,-11.1,1,-8,-4,4,3,-2,-2
1268,NOP SAS,-13,-6.3,-44.2,-8.7,7,2,-9,6,-4,2,10
1269,SAS NOP,13,6.3,44.2,8.7,-7,-2,9,-6,4,-2,-10
1270,CHI SAC,-3,-6.4,-7.6,-18.2,6,7,-4,2,-8,3,8
1271,SAS NOP,3,6.4,7.6,18.2,-6,-7,4,-2,8,-3,-8
1272,ATL PHI,38,10.5,27.8,0.6,5,9,1,6,-3,-5,-8
1273,PHI ATL,-38,-10.5,-27.8,-0.6,-5,-9,-1,-6,3,5,8
1274,GSW WAS,13,2.2,14,-14.8,7,4,9,-6,1,5,2
1275,WAS GSW,-13,-2.2,-14,14.8,-7,-4,-9,6,-1,-5,-2
1276,DEN UTA,-4,-7.5,-0.5,5.8,1,2,-3,8,-8,0,0
1277,UTA DEN,4,7.5,0.5,-5.8,-1,-2,3,-8,8,0,0
1278,ORL OKC,-3,2.2,10.2,3.3,-7,-4,0,-4,-5,-4,1
1279,OKC ORL,3,-2.2,-10.2,-3.3,7,4,0,4,5,4,-1
1280,MIA DAL,3,2.9,-26.7,0.2,3,5,0,-1,6,3,4
1281,DAL MIA,-3,-2.9,26.7,-0.2,-3,-5,0,1,-6,-3,-4
1282,DET BOS,-7,-6.2,-0.9,-13.2,3,-4,-10,-5,-2,6,-6
1283,BOS DET,7,6.2,0.9,13.2,-3,4,10,5,2,-6,6
1284,IND BKN,14,5.6,19.6,14.7,1,3,-2,6,3,-1,0
1285,BKN IND,-14,-5.6,-19.6,-14.7,-1,-3,2,-6,-3,1,0
1286,CLE CHA,-10,0.3,-16.7,2.4,-7,-14,-10,1,5,-10,-2
1287,CHI SAC,10,-0.3,16.7,-2.4,7,14,10,-1,-5,10,2
1288,CLE CHA,-9,-3.6,2.4,-4,-8,-13,-10,5,2,-7,5
1289,CHA CLE,9,3.6,-2.4,4,8,13,10,-5,-2,7,-5
1290,MIL POR,-12,-1.7,0.2,-13.7,2,-8,-2,1,-3,-2,-5
1291,POR MIL,12,1.7,-0.2,13.7,-2,8,2,-1,3,2,5
1292,MIA HOU,-13,-7.7,-10.4,5.3,10,7,-4,-4,-3,6,-1
1293,HOU MIA,13,7.7,10.4,-5.3,-10,-7,4,4,3,-6,1
1294,MIN LAL,-4,7.5,-22.7,-1.1,1,1,13,-3,2,6,-3
1295,LAL MIN,4,-7.5,22.7,1.1,-1,-1,-13,3,-2,-6,3
1296,TOR PHX,7,0.5,-5.4,4.8,0,-3,-8,4,-1,-4,-4
1297,PHX TOR,-7,-0.5,5.4,-4.8,0,3,8,-4,1,4,4
1298,BOS NYK,8,6.6,-14.2,7.4,-4,-1,7,6,-2,-6,8
1299,NYK BOS,-8,-6.6,14.2,-7.4,4,1,-7,-6,2,6,-8
1300,MIL SAC,-7,4.7,5.4,-9.4,-8,-8,6,4,2,-1,10
1301,SAC MIL,7,-4.7,-5.4,9.4,8,8,-6,-4,-2,1,-10
1302,ORL SAS,-19,-4.7,-5.2,1.8,1,-3,-2,2,3,0,2
1303,SAC MIL,19,4.7,5.2,-1.8,-1,3,2,-2,-3,0,-2
1304,DET BKN,5,-5.9,-10.5,-17.9,12,-2,-10,0,0,-2,0
1305,BKN DET,-5,5.9,10.5,17.9,-12,2,10,0,0,2,0
1306,TOR DEN,-12,-5.7,-1.3,0.4,-10,-4,-5,8,2,3,2
1307,DET BKN,12,5.7,1.3,-0.4,10,4,5,-8,-2,-3,-2
1308,CLE IND,5,7.4,2.2,-16.1,-7,8,-2,-3,-4,0,-4
1309,IND CLE,-5,-7.4,-2.2,16.1,7,-8,2,3,4,0,4
1310,MIL SAC,-3,-1.3,2.5,-15.1,5,-10,0,5,-5,2,13
1311,SAS ORL,3,1.3,-2.5,15.1,-5,10,0,-5,5,-2,-13
1312,ORL SAS,-15,-10.7,-8.1,-3.9,14,-5,-8,3,-4,3,5
1313,SAS ORL,15,10.7,8.1,3.9,-14,5,8,-3,4,-3,-5
1314,MEM NOP,15,19.7,17.8,21.4,-11,14,8,-4,1,5,7
1315,NOP MEM,-15,-19.7,-17.8,-21.4,11,-14,-8,4,-1,-5,-7
1316,CHI UTA,-9,-1.4,-15.1,-1.7,-2,-6,0,-1,3,0,2
1317,UTA CHI,9,1.4,15.1,1.7,2,6,0,1,-3,0,-2
1318,TOR DEN,-19,-17,-13.5,-10.8,2,-16,-15,7,1,-7,-8
1319,DEN TOR,19,17,13.5,10.8,-2,16,15,-7,-1,7,8
1320,WAS OKC,-16,-5.3,-4.9,-4.5,-12,-14,-5,-1,-2,-5,2
1321,OKC WAS,16,5.3,4.9,4.5,12,14,5,1,2,5,-2
1322,DAL ATL,-15,-16,-13.1,0,5,-18,-15,3,-4,-9,-7
1323,ATL DAL,15,16,13.1,0,-5,18,15,-3,4,9,7
1324,GSW NYK,21,20.8,21.9,-18.9,-9,12,12,2,1,7,1
1325,NYK GSW,-21,-20.8,-21.9,18.9,9,-12,-12,-2,-1,-7,-1
1326,MIN POR,-3,1.7,2.8,-18.8,7,5,4,3,-1,3,2
1327,POR MIN,3,-1.7,-2.8,18.8,-7,-5,-4,-3,1,-3,-2
1328,ATL MIA,-6,-5.2,-2.3,19.6,-13,-5,-7,0,-1,1,0
1329,MIN POR,6,5.2,2.3,-19.6,13,5,7,0,1,-1,0
1330,PHX DAL,-13,-3.2,-5.9,-12.1,-2,4,-2,-2,5,5,1
1331,DAL PHX,13,3.2,5.9,12.1,2,-4,2,2,-5,-5,-1
1332,CHA LAL,19,3.7,8.5,-25.5,10,7,15,2,0,-5,-4
1333,LAL CHA,-19,-3.7,-8.5,25.5,-10,-7,-15,-2,0,5,4
1334,CHI LAC,11,9.2,5.7,-14.3,7,-7,6,-4,-4,-6,0
1335,LAL CHA,-11,-9.2,-5.7,14.3,-7,7,-6,4,4,6,0
1336,CHA LAL,-19,-16.1,-17,-6.9,7,6,2,0,2,-1,1
1337,LAC CHI,19,16.1,17,6.9,-7,-6,-2,0,-2,1,-1
1338,CHI LAC,-27,-10.6,-19.8,4.3,4,-8,-7,-6,-2,-2,5
1339,LAC CHI,27,10.6,19.8,-4.3,-4,8,7,6,2,2,-5
1340,ATL MIA,-18,-9.5,-2.3,2.9,-8,-8,-8,0,-1,-1,0
1341,MIA ATL,18,9.5,2.3,-2.9,8,8,8,0,1,1,0
1342,BOS ORL,-5,-11.8,-6.9,20,1,-10,-10,2,-4,-5,-2
1343,ORL BOS,5,11.8,6.9,-20,-1,10,10,-2,4,5,2
